,county,date,vaccines_started,vaccines_completed,fips,state
7163,Mercer,4/7/21,285,79,39107,OH
7164,Mercer,4/8/21,77,227,39107,OH
7165,Mercer,4/9/21,137,396,39107,OH
7166,Mercer,4/10/21,113,30,39107,OH
7167,Mercer,4/11/21,14,4,39107,OH
7168,Mercer,4/12/21,56,103,39107,OH
7169,Mercer,4/13/21,51,32,39107,OH
7170,Mercer,4/14/21,15,52,39107,OH
7171,Mercer,4/15/21,15,204,39107,OH
7172,Mercer,4/16/21,66,364,39107,OH
7173,Mercer,4/17/21,14,28,39107,OH
7174,Mercer,4/18/21,5,3,39107,OH
7175,Mercer,4/19/21,40,25,39107,OH
7176,Mercer,4/20/21,8,19,39107,OH
7177,Mercer,4/21/21,7,61,39107,OH
7178,Mercer,4/22/21,23,228,39107,OH
7179,Mercer,4/23/21,55,78,39107,OH
7180,Mercer,4/24/21,16,32,39107,OH
7181,Mercer,4/25/21,5,1,39107,OH
7182,Miami,12/14/20,0,0,39109,OH
7183,Miami,12/15/20,2,0,39109,OH
7184,Miami,12/16/20,3,0,39109,OH
7185,Miami,12/17/20,7,0,39109,OH
7186,Miami,12/18/20,4,0,39109,OH
7187,Miami,12/19/20,1,0,39109,OH
7188,Miami,12/20/20,0,0,39109,OH
7189,Miami,12/21/20,22,0,39109,OH
7190,Miami,12/22/20,84,0,39109,OH
7191,Miami,12/23/20,186,0,39109,OH
7192,Miami,12/24/20,54,0,39109,OH
7193,Miami,12/25/20,1,0,39109,OH
7194,Miami,12/26/20,78,0,39109,OH
7195,Miami,12/27/20,11,0,39109,OH
7196,Miami,12/28/20,162,0,39109,OH
7197,Miami,12/29/20,268,0,39109,OH
7198,Miami,12/30/20,331,0,39109,OH
7199,Miami,12/31/20,52,0,39109,OH
7200,Miami,1/1/21,4,0,39109,OH
7201,Miami,1/2/21,15,0,39109,OH
7202,Miami,1/3/21,4,2,39109,OH
7203,Miami,1/4/21,92,1,39109,OH
7204,Miami,1/5/21,122,1,39109,OH
7205,Miami,1/6/21,209,3,39109,OH
7206,Miami,1/7/21,154,6,39109,OH
7207,Miami,1/8/21,148,5,39109,OH
7208,Miami,1/9/21,14,1,39109,OH
7209,Miami,1/10/21,70,0,39109,OH
7210,Miami,1/11/21,169,19,39109,OH
7211,Miami,1/12/21,161,50,39109,OH
7212,Miami,1/13/21,184,8,39109,OH
7213,Miami,1/14/21,159,3,39109,OH
7214,Miami,1/15/21,176,2,39109,OH
7215,Miami,1/16/21,33,4,39109,OH
7216,Miami,1/17/21,28,10,39109,OH
7217,Miami,1/18/21,59,10,39109,OH
7218,Miami,1/19/21,364,132,39109,OH
7219,Miami,1/20/21,325,288,39109,OH
7220,Miami,1/21/21,458,68,39109,OH
7221,Miami,1/22/21,448,27,39109,OH
7222,Miami,1/23/21,224,9,39109,OH
7223,Miami,1/24/21,32,2,39109,OH
7224,Miami,1/25/21,151,174,39109,OH
7225,Miami,1/26/21,311,113,39109,OH
7226,Miami,1/27/21,308,139,39109,OH
7227,Miami,1/28/21,483,111,39109,OH
7228,Miami,1/29/21,428,64,39109,OH
7229,Miami,1/30/21,287,47,39109,OH
7230,Miami,1/31/21,43,36,39109,OH
7231,Miami,2/1/21,176,96,39109,OH
7232,Miami,2/2/21,365,225,39109,OH
7233,Miami,2/3/21,343,159,39109,OH
7234,Miami,2/4/21,380,126,39109,OH
7235,Miami,2/5/21,808,213,39109,OH
7236,Miami,2/6/21,212,19,39109,OH
7237,Miami,2/7/21,149,34,39109,OH
7238,Miami,2/8/21,292,162,39109,OH
7239,Miami,2/9/21,254,228,39109,OH
7240,Miami,2/10/21,198,224,39109,OH
7241,Miami,2/11/21,418,320,39109,OH
7242,Miami,2/12/21,384,170,39109,OH
7243,Miami,2/13/21,204,48,39109,OH
7244,Miami,2/14/21,103,18,39109,OH
7245,Miami,2/15/21,74,10,39109,OH
7246,Miami,2/16/21,39,276,39109,OH
7247,Miami,2/17/21,193,239,39109,OH
7248,Miami,2/18/21,71,582,39109,OH
7249,Miami,2/19/21,59,468,39109,OH
7250,Miami,2/20/21,39,320,39109,OH
7251,Miami,2/21/21,75,165,39109,OH
7252,Miami,2/22/21,65,332,39109,OH
7253,Miami,2/23/21,46,581,39109,OH
7254,Miami,2/24/21,96,498,39109,OH
7255,Miami,2/25/21,554,459,39109,OH
7256,Miami,2/26/21,1161,493,39109,OH
7257,Miami,2/27/21,821,254,39109,OH
7258,Miami,2/28/21,74,98,39109,OH
7259,Miami,3/1/21,248,253,39109,OH
7260,Miami,3/2/21,243,220,39109,OH
7261,Miami,3/3/21,250,109,39109,OH
7262,Miami,3/4/21,1027,310,39109,OH
7263,Miami,3/5/21,314,610,39109,OH
7264,Miami,3/6/21,310,260,39109,OH
7265,Miami,3/7/21,107,113,39109,OH
7266,Miami,3/8/21,444,301,39109,OH
7267,Miami,3/9/21,698,439,39109,OH
7268,Miami,3/10/21,847,270,39109,OH
7269,Miami,3/11/21,794,191,39109,OH
7270,Miami,3/12/21,792,199,39109,OH
7271,Miami,3/13/21,252,124,39109,OH
7272,Miami,3/14/21,115,130,39109,OH
7273,Miami,3/15/21,462,86,39109,OH
7274,Miami,3/16/21,762,97,39109,OH
7275,Miami,3/17/21,457,225,39109,OH
7276,Miami,3/18/21,765,176,39109,OH
7277,Miami,3/19/21,725,764,39109,OH
7278,Miami,3/20/21,219,722,39109,OH
7279,Miami,3/21/21,136,58,39109,OH
7280,Miami,3/22/21,398,132,39109,OH
7281,Miami,3/23/21,691,368,39109,OH
7282,Miami,3/24/21,881,241,39109,OH
7283,Miami,3/25/21,611,945,39109,OH
7284,Miami,3/26/21,657,415,39109,OH
7285,Miami,3/27/21,389,204,39109,OH
7286,Miami,3/28/21,116,76,39109,OH
7287,Miami,3/29/21,250,354,39109,OH
7288,Miami,3/30/21,615,470,39109,OH
7289,Miami,3/31/21,436,621,39109,OH
7290,Miami,4/1/21,648,809,39109,OH
7291,Miami,4/2/21,384,326,39109,OH
7292,Miami,4/3/21,458,255,39109,OH
7293,Miami,4/4/21,99,109,39109,OH
7294,Miami,4/5/21,169,278,39109,OH
7295,Miami,4/6/21,315,594,39109,OH
7296,Miami,4/7/21,633,632,39109,OH
7297,Miami,4/8/21,229,915,39109,OH
7298,Miami,4/9/21,603,708,39109,OH
7299,Miami,4/10/21,224,239,39109,OH
7300,Miami,4/11/21,73,157,39109,OH
7301,Miami,4/12/21,98,479,39109,OH
7302,Miami,4/13/21,131,739,39109,OH
7303,Miami,4/14/21,178,484,39109,OH
7304,Miami,4/15/21,294,944,39109,OH
7305,Miami,4/16/21,189,711,39109,OH
7306,Miami,4/17/21,88,166,39109,OH
7307,Miami,4/18/21,33,161,39109,OH
7308,Miami,4/19/21,148,271,39109,OH
7309,Miami,4/20/21,84,556,39109,OH
7310,Miami,4/21/21,150,244,39109,OH
7311,Miami,4/22/21,237,1198,39109,OH
7312,Miami,4/23/21,157,198,39109,OH
7313,Miami,4/24/21,73,305,39109,OH
7314,Miami,4/25/21,17,43,39109,OH
7315,Monroe,12/14/20,0,0,39111,OH
7316,Monroe,12/15/20,0,0,39111,OH
7317,Monroe,12/16/20,0,0,39111,OH
7318,Monroe,12/17/20,0,0,39111,OH
7319,Monroe,12/18/20,0,0,39111,OH
7320,Monroe,12/19/20,0,0,39111,OH
7321,Monroe,12/20/20,0,0,39111,OH
7322,Monroe,12/21/20,0,0,39111,OH
7323,Monroe,12/22/20,31,0,39111,OH
7324,Monroe,12/23/20,16,0,39111,OH
7325,Monroe,12/24/20,3,0,39111,OH
7326,Monroe,12/25/20,0,0,39111,OH
7327,Monroe,12/26/20,26,0,39111,OH
7328,Monroe,12/27/20,2,0,39111,OH
7329,Monroe,12/28/20,53,0,39111,OH
7330,Monroe,12/29/20,20,0,39111,OH
7331,Monroe,12/30/20,13,0,39111,OH
7332,Monroe,12/31/20,0,0,39111,OH
7333,Monroe,1/1/21,0,0,39111,OH
7334,Monroe,1/2/21,1,0,39111,OH
7335,Monroe,1/3/21,1,0,39111,OH
7336,Monroe,1/4/21,10,0,39111,OH
7337,Monroe,1/5/21,14,0,39111,OH
7338,Monroe,1/6/21,209,0,39111,OH
7339,Monroe,1/7/21,16,0,39111,OH
7340,Monroe,1/8/21,8,0,39111,OH
7341,Monroe,1/9/21,3,0,39111,OH
7342,Monroe,1/10/21,0,0,39111,OH
7343,Monroe,1/11/21,20,0,39111,OH
7344,Monroe,1/12/21,40,0,39111,OH
7345,Monroe,1/13/21,19,1,39111,OH
7346,Monroe,1/14/21,4,0,39111,OH
7347,Monroe,1/15/21,11,0,39111,OH
7348,Monroe,1/16/21,1,2,39111,OH
7349,Monroe,1/17/21,19,37,39111,OH
7350,Monroe,1/18/21,0,0,39111,OH
7351,Monroe,1/19/21,4,0,39111,OH
7352,Monroe,1/20/21,11,69,39111,OH
7353,Monroe,1/21/21,19,3,39111,OH
7354,Monroe,1/22/21,217,5,39111,OH
7355,Monroe,1/23/21,55,12,39111,OH
7356,Monroe,1/24/21,0,1,39111,OH
7357,Monroe,1/25/21,8,4,39111,OH
7358,Monroe,1/26/21,17,12,39111,OH
7359,Monroe,1/27/21,19,37,39111,OH
7360,Monroe,1/28/21,23,0,39111,OH
7361,Monroe,1/29/21,209,0,39111,OH
7362,Monroe,1/30/21,7,1,39111,OH
7363,Monroe,1/31/21,1,0,39111,OH
7364,Monroe,2/1/21,10,19,39111,OH
7365,Monroe,2/2/21,2,0,39111,OH
7366,Monroe,2/3/21,127,201,39111,OH
7367,Monroe,2/4/21,9,6,39111,OH
7368,Monroe,2/5/21,29,3,39111,OH
7369,Monroe,2/6/21,6,5,39111,OH
7370,Monroe,2/7/21,0,0,39111,OH
7371,Monroe,2/8/21,3,25,39111,OH
7372,Monroe,2/9/21,14,1,39111,OH
7373,Monroe,2/10/21,10,5,39111,OH
7374,Monroe,2/11/21,24,39,39111,OH
7375,Monroe,2/12/21,11,179,39111,OH
7376,Monroe,2/13/21,4,34,39111,OH
7377,Monroe,2/14/21,0,0,39111,OH
7378,Monroe,2/15/21,7,21,39111,OH
7379,Monroe,2/16/21,6,6,39111,OH
7380,Monroe,2/17/21,4,26,39111,OH
7381,Monroe,2/18/21,31,8,39111,OH
7382,Monroe,2/19/21,192,11,39111,OH
7383,Monroe,2/20/21,14,59,39111,OH
7384,Monroe,2/21/21,0,5,39111,OH
7385,Monroe,2/22/21,3,3,39111,OH
7386,Monroe,2/23/21,53,4,39111,OH
7387,Monroe,2/24/21,329,33,39111,OH
7388,Monroe,2/25/21,24,11,39111,OH
7389,Monroe,2/26/21,34,202,39111,OH
7390,Monroe,2/27/21,17,9,39111,OH
7391,Monroe,2/28/21,0,0,39111,OH
7392,Monroe,3/1/21,5,10,39111,OH
7393,Monroe,3/2/21,13,6,39111,OH
7394,Monroe,3/3/21,332,134,39111,OH
7395,Monroe,3/4/21,12,13,39111,OH
7396,Monroe,3/5/21,46,36,39111,OH
7397,Monroe,3/6/21,21,10,39111,OH
7398,Monroe,3/7/21,10,10,39111,OH
7399,Monroe,3/8/21,23,17,39111,OH
7400,Monroe,3/9/21,30,23,39111,OH
7401,Monroe,3/10/21,457,54,39111,OH
7402,Monroe,3/11/21,52,59,39111,OH
7403,Monroe,3/12/21,42,34,39111,OH
7404,Monroe,3/13/21,27,17,39111,OH
7405,Monroe,3/14/21,3,2,39111,OH
7406,Monroe,3/15/21,15,5,39111,OH
7407,Monroe,3/16/21,33,26,39111,OH
7408,Monroe,3/17/21,34,22,39111,OH
7409,Monroe,3/18/21,21,40,39111,OH
7410,Monroe,3/19/21,32,194,39111,OH
7411,Monroe,3/20/21,17,11,39111,OH
7412,Monroe,3/21/21,3,0,39111,OH
7413,Monroe,3/22/21,26,26,39111,OH
7414,Monroe,3/23/21,18,64,39111,OH
7415,Monroe,3/24/21,239,331,39111,OH
7416,Monroe,3/25/21,14,21,39111,OH
7417,Monroe,3/26/21,25,34,39111,OH
7418,Monroe,3/27/21,15,18,39111,OH
7419,Monroe,3/28/21,0,0,39111,OH
7420,Monroe,3/29/21,30,23,39111,OH
7421,Monroe,3/30/21,14,11,39111,OH
7422,Monroe,3/31/21,189,333,39111,OH
7423,Monroe,4/1/21,31,23,39111,OH
7424,Monroe,4/2/21,37,49,39111,OH
7425,Monroe,4/3/21,35,29,39111,OH
7426,Monroe,4/4/21,1,1,39111,OH
7427,Monroe,4/5/21,30,28,39111,OH
7428,Monroe,4/6/21,13,34,39111,OH
7429,Monroe,4/7/21,105,413,39111,OH
7430,Monroe,4/8/21,22,26,39111,OH
7431,Monroe,4/9/21,32,43,39111,OH
7432,Monroe,4/10/21,65,28,39111,OH
7433,Monroe,4/11/21,2,0,39111,OH
7434,Monroe,4/12/21,15,24,39111,OH
7435,Monroe,4/13/21,3,44,39111,OH
7436,Monroe,4/14/21,9,26,39111,OH
7437,Monroe,4/15/21,60,15,39111,OH
7438,Monroe,4/16/21,7,23,39111,OH
7439,Monroe,4/17/21,5,13,39111,OH
7440,Monroe,4/18/21,1,2,39111,OH
7441,Monroe,4/19/21,1,4,39111,OH
7442,Monroe,4/20/21,2,25,39111,OH
7443,Monroe,4/21/21,39,212,39111,OH
7444,Monroe,4/22/21,11,15,39111,OH
7445,Monroe,4/23/21,2,8,39111,OH
7446,Monroe,4/24/21,4,18,39111,OH
7447,Monroe,4/25/21,0,0,39111,OH
7448,Montgomery,12/14/20,0,0,39113,OH
7449,Montgomery,12/15/20,8,0,39113,OH
7450,Montgomery,12/16/20,32,0,39113,OH
7451,Montgomery,12/17/20,19,0,39113,OH
7452,Montgomery,12/18/20,14,0,39113,OH
7453,Montgomery,12/19/20,5,0,39113,OH
7454,Montgomery,12/20/20,4,0,39113,OH
7455,Montgomery,12/21/20,507,0,39113,OH
7456,Montgomery,12/22/20,243,0,39113,OH
7457,Montgomery,12/23/20,741,0,39113,OH
7458,Montgomery,12/24/20,594,0,39113,OH
7459,Montgomery,12/25/20,2,0,39113,OH
7460,Montgomery,12/26/20,307,2,39113,OH
7461,Montgomery,12/27/20,180,0,39113,OH
7462,Montgomery,12/28/20,1531,2,39113,OH
7463,Montgomery,12/29/20,926,0,39113,OH
7464,Montgomery,12/30/20,1471,0,39113,OH
7465,Montgomery,12/31/20,539,1,39113,OH
7466,Montgomery,1/1/21,45,4,39113,OH
7467,Montgomery,1/2/21,145,0,39113,OH
7468,Montgomery,1/3/21,98,1,39113,OH
7469,Montgomery,1/4/21,1148,8,39113,OH
7470,Montgomery,1/5/21,1212,16,39113,OH
7471,Montgomery,1/6/21,966,38,39113,OH
7472,Montgomery,1/7/21,1293,21,39113,OH
7473,Montgomery,1/8/21,1246,21,39113,OH
7474,Montgomery,1/9/21,538,6,39113,OH
7475,Montgomery,1/10/21,288,6,39113,OH
7476,Montgomery,1/11/21,1009,444,39113,OH
7477,Montgomery,1/12/21,1092,169,39113,OH
7478,Montgomery,1/13/21,1037,243,39113,OH
7479,Montgomery,1/14/21,1319,72,39113,OH
7480,Montgomery,1/15/21,987,11,39113,OH
7481,Montgomery,1/16/21,782,74,39113,OH
7482,Montgomery,1/17/21,266,102,39113,OH
7483,Montgomery,1/18/21,260,227,39113,OH
7484,Montgomery,1/19/21,1059,246,39113,OH
7485,Montgomery,1/20/21,1636,498,39113,OH
7486,Montgomery,1/21/21,2611,701,39113,OH
7487,Montgomery,1/22/21,2761,60,39113,OH
7488,Montgomery,1/23/21,2098,86,39113,OH
7489,Montgomery,1/24/21,703,82,39113,OH
7490,Montgomery,1/25/21,794,1100,39113,OH
7491,Montgomery,1/26/21,1848,1149,39113,OH
7492,Montgomery,1/27/21,1671,913,39113,OH
7493,Montgomery,1/28/21,1452,747,39113,OH
7494,Montgomery,1/29/21,2873,412,39113,OH
7495,Montgomery,1/30/21,1359,899,39113,OH
7496,Montgomery,1/31/21,305,14,39113,OH
7497,Montgomery,2/1/21,829,825,39113,OH
7498,Montgomery,2/2/21,1230,1079,39113,OH
7499,Montgomery,2/3/21,2246,759,39113,OH
7500,Montgomery,2/4/21,2521,1390,39113,OH
7501,Montgomery,2/5/21,3110,1042,39113,OH
7502,Montgomery,2/6/21,1634,467,39113,OH
7503,Montgomery,2/7/21,654,334,39113,OH
7504,Montgomery,2/8/21,1122,859,39113,OH
7505,Montgomery,2/9/21,1382,1214,39113,OH
7506,Montgomery,2/10/21,1779,1418,39113,OH
7507,Montgomery,2/11/21,1957,3065,39113,OH
7508,Montgomery,2/12/21,1824,1625,39113,OH
7509,Montgomery,2/13/21,1689,992,39113,OH
7510,Montgomery,2/14/21,248,338,39113,OH
7511,Montgomery,2/15/21,457,331,39113,OH
7512,Montgomery,2/16/21,585,853,39113,OH
7513,Montgomery,2/17/21,2496,1400,39113,OH
7514,Montgomery,2/18/21,1189,1567,39113,OH
7515,Montgomery,2/19/21,903,2839,39113,OH
7516,Montgomery,2/20/21,843,1920,39113,OH
7517,Montgomery,2/21/21,841,1555,39113,OH
7518,Montgomery,2/22/21,492,1441,39113,OH
7519,Montgomery,2/23/21,361,2486,39113,OH
7520,Montgomery,2/24/21,2187,2672,39113,OH
7521,Montgomery,2/25/21,1488,2082,39113,OH
7522,Montgomery,2/26/21,2042,2715,39113,OH
7523,Montgomery,2/27/21,2059,1695,39113,OH
7524,Montgomery,2/28/21,544,379,39113,OH
7525,Montgomery,3/1/21,1420,886,39113,OH
7526,Montgomery,3/2/21,1372,1111,39113,OH
7527,Montgomery,3/3/21,2441,1945,39113,OH
7528,Montgomery,3/4/21,4356,1418,39113,OH
7529,Montgomery,3/5/21,1826,2271,39113,OH
7530,Montgomery,3/6/21,2441,934,39113,OH
7531,Montgomery,3/7/21,317,456,39113,OH
7532,Montgomery,3/8/21,2620,1071,39113,OH
7533,Montgomery,3/9/21,1703,882,39113,OH
7534,Montgomery,3/10/21,4446,1844,39113,OH
7535,Montgomery,3/11/21,3991,1664,39113,OH
7536,Montgomery,3/12/21,3718,2946,39113,OH
7537,Montgomery,3/13/21,2589,2278,39113,OH
7538,Montgomery,3/14/21,929,1329,39113,OH
7539,Montgomery,3/15/21,2279,732,39113,OH
7540,Montgomery,3/16/21,3880,662,39113,OH
7541,Montgomery,3/17/21,2577,2375,39113,OH
7542,Montgomery,3/18/21,4834,1566,39113,OH
7543,Montgomery,3/19/21,3522,1422,39113,OH
7544,Montgomery,3/20/21,2153,693,39113,OH
7545,Montgomery,3/21/21,359,345,39113,OH
7546,Montgomery,3/22/21,2249,658,39113,OH
7547,Montgomery,3/23/21,3433,775,39113,OH
7548,Montgomery,3/24/21,4413,2473,39113,OH
7549,Montgomery,3/25/21,4027,3517,39113,OH
7550,Montgomery,3/26/21,3110,1053,39113,OH
7551,Montgomery,3/27/21,3526,1456,39113,OH
7552,Montgomery,3/28/21,306,340,39113,OH
7553,Montgomery,3/29/21,1910,866,39113,OH
7554,Montgomery,3/30/21,1716,2618,39113,OH
7555,Montgomery,3/31/21,3752,4906,39113,OH
7556,Montgomery,4/1/21,3932,4359,39113,OH
7557,Montgomery,4/2/21,3097,1740,39113,OH
7558,Montgomery,4/3/21,3568,2056,39113,OH
7559,Montgomery,4/4/21,227,257,39113,OH
7560,Montgomery,4/5/21,2023,970,39113,OH
7561,Montgomery,4/6/21,1215,5077,39113,OH
7562,Montgomery,4/7/21,4097,5449,39113,OH
7563,Montgomery,4/8/21,2454,4413,39113,OH
7564,Montgomery,4/9/21,2229,2311,39113,OH
7565,Montgomery,4/10/21,2852,2059,39113,OH
7566,Montgomery,4/11/21,577,707,39113,OH
7567,Montgomery,4/12/21,752,2461,39113,OH
7568,Montgomery,4/13/21,856,4805,39113,OH
7569,Montgomery,4/14/21,1514,4879,39113,OH
7570,Montgomery,4/15/21,1794,2881,39113,OH
7571,Montgomery,4/16/21,1568,2175,39113,OH
7572,Montgomery,4/17/21,1148,1608,39113,OH
7573,Montgomery,4/18/21,216,1662,39113,OH
7574,Montgomery,4/19/21,522,2060,39113,OH
7575,Montgomery,4/20/21,565,2572,39113,OH
7576,Montgomery,4/21/21,1019,2157,39113,OH
7577,Montgomery,4/22/21,971,2920,39113,OH
7578,Montgomery,4/23/21,608,2067,39113,OH
7579,Montgomery,4/24/21,564,2919,39113,OH
7580,Montgomery,4/25/21,168,143,39113,OH
7581,Morgan,12/14/20,0,0,39115,OH
7582,Morgan,12/15/20,0,0,39115,OH
7583,Morgan,12/16/20,4,0,39115,OH
7584,Morgan,12/17/20,2,0,39115,OH
7585,Morgan,12/18/20,8,0,39115,OH
7586,Morgan,12/19/20,0,0,39115,OH
7587,Morgan,12/20/20,0,0,39115,OH
7588,Morgan,12/21/20,6,0,39115,OH
7589,Morgan,12/22/20,7,0,39115,OH
7590,Morgan,12/23/20,12,0,39115,OH
7591,Morgan,12/24/20,1,0,39115,OH
7592,Morgan,12/25/20,0,0,39115,OH
7593,Morgan,12/26/20,4,0,39115,OH
7594,Morgan,12/27/20,5,0,39115,OH
7595,Morgan,12/28/20,16,0,39115,OH
7596,Morgan,12/29/20,76,0,39115,OH
7597,Morgan,12/30/20,32,0,39115,OH
7598,Morgan,12/31/20,13,0,39115,OH
7599,Morgan,1/1/21,0,0,39115,OH
7600,Morgan,1/2/21,2,0,39115,OH
7601,Morgan,1/3/21,0,0,39115,OH
7602,Morgan,1/4/21,3,1,39115,OH
7603,Morgan,1/5/21,3,1,39115,OH
7604,Morgan,1/6/21,26,3,39115,OH
7605,Morgan,1/7/21,35,2,39115,OH
7606,Morgan,1/8/21,5,7,39115,OH
7607,Morgan,1/9/21,1,0,39115,OH
7608,Morgan,1/10/21,0,0,39115,OH
7609,Morgan,1/11/21,8,4,39115,OH
7610,Morgan,1/12/21,6,4,39115,OH
7611,Morgan,1/13/21,24,2,39115,OH
7612,Morgan,1/14/21,33,0,39115,OH
7613,Morgan,1/15/21,6,0,39115,OH
7614,Morgan,1/16/21,4,0,39115,OH
7615,Morgan,1/17/21,1,0,39115,OH
7616,Morgan,1/18/21,1,5,39115,OH
7617,Morgan,1/19/21,82,58,39115,OH
7618,Morgan,1/20/21,151,9,39115,OH
7619,Morgan,1/21/21,74,14,39115,OH
7620,Morgan,1/22/21,33,1,39115,OH
7621,Morgan,1/23/21,56,3,39115,OH
7622,Morgan,1/24/21,1,4,39115,OH
7623,Morgan,1/25/21,22,8,39115,OH
7624,Morgan,1/26/21,46,9,39115,OH
7625,Morgan,1/27/21,20,17,39115,OH
7626,Morgan,1/28/21,66,12,39115,OH
7627,Morgan,1/29/21,157,5,39115,OH
7628,Morgan,1/30/21,104,4,39115,OH
7629,Morgan,1/31/21,0,0,39115,OH
7630,Morgan,2/1/21,10,5,39115,OH
7631,Morgan,2/2/21,101,5,39115,OH
7632,Morgan,2/3/21,26,18,39115,OH
7633,Morgan,2/4/21,32,29,39115,OH
7634,Morgan,2/5/21,34,8,39115,OH
7635,Morgan,2/6/21,93,3,39115,OH
7636,Morgan,2/7/21,5,1,39115,OH
7637,Morgan,2/8/21,11,8,39115,OH
7638,Morgan,2/9/21,86,42,39115,OH
7639,Morgan,2/10/21,39,98,39115,OH
7640,Morgan,2/11/21,31,48,39115,OH
7641,Morgan,2/12/21,49,18,39115,OH
7642,Morgan,2/13/21,67,2,39115,OH
7643,Morgan,2/14/21,3,0,39115,OH
7644,Morgan,2/15/21,10,1,39115,OH
7645,Morgan,2/16/21,0,3,39115,OH
7646,Morgan,2/17/21,13,61,39115,OH
7647,Morgan,2/18/21,3,13,39115,OH
7648,Morgan,2/19/21,132,136,39115,OH
7649,Morgan,2/20/21,3,12,39115,OH
7650,Morgan,2/21/21,1,7,39115,OH
7651,Morgan,2/22/21,7,21,39115,OH
7652,Morgan,2/23/21,19,50,39115,OH
7653,Morgan,2/24/21,59,22,39115,OH
7654,Morgan,2/25/21,25,61,39115,OH
7655,Morgan,2/26/21,195,69,39115,OH
7656,Morgan,2/27/21,98,203,39115,OH
7657,Morgan,2/28/21,2,0,39115,OH
7658,Morgan,3/1/21,6,12,39115,OH
7659,Morgan,3/2/21,93,106,39115,OH
7660,Morgan,3/3/21,38,9,39115,OH
7661,Morgan,3/4/21,104,53,39115,OH
7662,Morgan,3/5/21,46,25,39115,OH
7663,Morgan,3/6/21,78,92,39115,OH
7664,Morgan,3/7/21,1,4,39115,OH
7665,Morgan,3/8/21,14,15,39115,OH
7666,Morgan,3/9/21,48,117,39115,OH
7667,Morgan,3/10/21,55,22,39115,OH
7668,Morgan,3/11/21,150,22,39115,OH
7669,Morgan,3/12/21,16,96,39115,OH
7670,Morgan,3/13/21,57,70,39115,OH
7671,Morgan,3/14/21,3,4,39115,OH
7672,Morgan,3/15/21,47,10,39115,OH
7673,Morgan,3/16/21,129,53,39115,OH
7674,Morgan,3/17/21,55,36,39115,OH
7675,Morgan,3/18/21,26,14,39115,OH
7676,Morgan,3/19/21,50,133,39115,OH
7677,Morgan,3/20/21,66,9,39115,OH
7678,Morgan,3/21/21,2,2,39115,OH
7679,Morgan,3/22/21,21,7,39115,OH
7680,Morgan,3/23/21,67,73,39115,OH
7681,Morgan,3/24/21,43,83,39115,OH
7682,Morgan,3/25/21,120,19,39115,OH
7683,Morgan,3/26/21,31,194,39115,OH
7684,Morgan,3/27/21,22,40,39115,OH
7685,Morgan,3/28/21,2,0,39115,OH
7686,Morgan,3/29/21,59,52,39115,OH
7687,Morgan,3/30/21,33,118,39115,OH
7688,Morgan,3/31/21,59,70,39115,OH
7689,Morgan,4/1/21,73,108,39115,OH
7690,Morgan,4/2/21,15,46,39115,OH
7691,Morgan,4/3/21,34,76,39115,OH
7692,Morgan,4/4/21,0,1,39115,OH
7693,Morgan,4/5/21,15,11,39115,OH
7694,Morgan,4/6/21,22,24,39115,OH
7695,Morgan,4/7/21,37,38,39115,OH
7696,Morgan,4/8/21,37,111,39115,OH
7697,Morgan,4/9/21,22,68,39115,OH
7698,Morgan,4/10/21,59,106,39115,OH
7699,Morgan,4/11/21,0,0,39115,OH
7700,Morgan,4/12/21,17,54,39115,OH
7701,Morgan,4/13/21,19,67,39115,OH
7702,Morgan,4/14/21,13,49,39115,OH
7703,Morgan,4/15/21,26,16,39115,OH
7704,Morgan,4/16/21,17,43,39115,OH
7705,Morgan,4/17/21,4,61,39115,OH
7706,Morgan,4/18/21,1,3,39115,OH
7707,Morgan,4/19/21,1,20,39115,OH
7708,Morgan,4/20/21,14,30,39115,OH
7709,Morgan,4/21/21,13,32,39115,OH
7710,Morgan,4/22/21,7,77,39115,OH
7711,Morgan,4/23/21,8,20,39115,OH
7712,Morgan,4/24/21,2,6,39115,OH
7713,Morgan,4/25/21,0,0,39115,OH
7714,Morrow,12/14/20,1,0,39117,OH
7715,Morrow,12/15/20,2,0,39117,OH
7716,Morrow,12/16/20,1,0,39117,OH
7717,Morrow,12/17/20,0,0,39117,OH
7718,Morrow,12/18/20,2,0,39117,OH
7719,Morrow,12/19/20,0,0,39117,OH
7720,Morrow,12/20/20,0,0,39117,OH
7721,Morrow,12/21/20,9,0,39117,OH
7722,Morrow,12/22/20,10,0,39117,OH
7723,Morrow,12/23/20,23,0,39117,OH
7724,Morrow,12/24/20,5,0,39117,OH
7725,Morrow,12/25/20,0,0,39117,OH
7726,Morrow,12/26/20,5,0,39117,OH
7727,Morrow,12/27/20,3,0,39117,OH
7728,Morrow,12/28/20,38,0,39117,OH
7729,Morrow,12/29/20,58,0,39117,OH
7730,Morrow,12/30/20,72,0,39117,OH
7731,Morrow,12/31/20,47,0,39117,OH
7732,Morrow,1/1/21,0,0,39117,OH
7733,Morrow,1/2/21,14,0,39117,OH
7734,Morrow,1/3/21,7,0,39117,OH
7735,Morrow,1/4/21,22,0,39117,OH
7736,Morrow,1/5/21,84,3,39117,OH
7737,Morrow,1/6/21,54,2,39117,OH
7738,Morrow,1/7/21,56,0,39117,OH
