county_state,total_pop,male,perc_male,female,perc_female,age_15_19,p_age_15_19,age_20_24,p_age_20_24,age_25_34,p_age_25_34,age_35_44,p_age_35_44,age_45_54,p_age_45_54,age_55_59,p_age_55_59,age_60_64,p_age_60_64,age_median,age_62over,p_age_62over,age_65over,p_age_65over,white,p_white,black,p_black,native,p_native,asian,p_asian,hawaiian,p_hawaiian,other_race,p_other_race,hispanic,p_hispanic,housing_units,county,state,below_50_pov,below_125_pov,below_150_pov,below_185_pov,below_200_pov,below_300_pov,below_400_pov,below_500_pov,below_pov,male_below_pov,female_below_pov,age_under14,p_under14,non_white,p_non_white
"Atchison County, Missouri",5229.0,2597.0,49.7,2632.0,50.3,269.0,5.1,227.0,4.3,549.0,10.5,548.0,10.5,697.0,13.3,375.0,7.2,408.0,7.8,48.5,1561.0,29.9,1327.0,25.4,5103.0,97.6,24.0,0.5,41.0,0.8,25.0,0.5,0.0,0.0,13.0,0.2,69.0,1.3,2956.0,Atchison County,Missouri,216,877,1074,1480,1690,2847,3600,4045,620,249,371,829.0,15.8,126.0,2.4000000000000057
"Audrain County, Missouri",25644.0,11825.0,46.1,13819.0,53.9,1753.0,6.8,1549.0,6.0,3329.0,13.0,3039.0,11.9,3315.0,12.9,1549.0,6.0,1901.0,7.4,39.7,5513.0,21.5,4442.0,17.3,22789.0,88.9,1464.0,5.7,91.0,0.4,33.0,0.1,24.0,0.1,163.0,0.6,797.0,3.1,10893.0,Audrain County,Missouri,1557,4910,6532,9042,9907,14436,17988,20226,3540,1568,1972,4767.0,18.5,2855.0,11.099999999999994
"Barry County, Missouri",35530.0,17731.0,49.9,17799.0,50.1,2223.0,6.3,1778.0,5.0,3759.0,10.6,3871.0,10.9,4569.0,12.9,2569.0,7.2,2909.0,8.2,43.7,8835.0,24.9,7183.0,20.2,32723.0,92.1,80.0,0.2,260.0,0.7,497.0,1.4,0.0,0.0,813.0,2.3,3321.0,9.3,17630.0,Barry County,Missouri,2934,9386,11009,14387,15807,23113,27133,30057,7370,3175,4195,6669.0,18.8,2807.0,7.900000000000006
"Barton County, Missouri",11797.0,5818.0,49.3,5979.0,50.7,869.0,7.4,651.0,5.5,1148.0,9.7,1414.0,12.0,1426.0,12.1,1015.0,8.6,705.0,6.0,41.3,2782.0,23.6,2372.0,20.1,10959.0,92.9,35.0,0.3,291.0,2.5,4.0,0.0,9.0,0.1,23.0,0.2,187.0,1.6,5599.0,Barton County,Missouri,865,2933,3763,4643,5078,7323,8996,9637,2366,1067,1299,2197.0,18.6,838.0,7.099999999999994
"Bates County, Missouri",16296.0,7993.0,49.0,8303.0,51.0,1019.0,6.3,854.0,5.2,1834.0,11.3,1830.0,11.2,2067.0,12.7,1196.0,7.3,1192.0,7.3,41.6,3836.0,23.5,3139.0,19.3,15542.0,95.4,246.0,1.5,102.0,0.6,47.0,0.3,31.0,0.2,119.0,0.7,360.0,2.2,7837.0,Bates County,Missouri,604,2872,3965,5392,6066,8958,11461,12792,1908,774,1134,3165.0,19.5,754.0,4.599999999999994
"Benton County, Missouri",19107.0,9508.0,49.8,9599.0,50.2,940.0,4.9,679.0,3.6,1569.0,8.2,1598.0,8.4,2459.0,12.9,1601.0,8.4,1763.0,9.2,53.6,6956.0,36.4,5793.0,30.3,18354.0,96.1,48.0,0.3,294.0,1.5,16.0,0.1,0.0,0.0,29.0,0.2,391.0,2.0,14234.0,Benton County,Missouri,1509,4534,5482,7349,8076,11766,14334,16190,3346,1669,1677,2705.0,14.1,753.0,3.9000000000000057
"Bollinger County, Missouri",12225.0,6068.0,49.6,6157.0,50.4,748.0,6.1,591.0,4.8,1301.0,10.6,1397.0,11.4,1692.0,13.8,972.0,8.0,960.0,7.9,44.0,2937.0,24.0,2396.0,19.6,11872.0,97.1,50.0,0.4,105.0,0.9,44.0,0.4,0.0,0.0,0.0,0.0,137.0,1.1,5885.0,Bollinger County,Missouri,776,2574,3631,4338,4998,7232,9436,10918,1840,671,1169,2168.0,17.7,353.0,2.9000000000000057
"Boone County, Missouri",177651.0,86335.0,48.6,91316.0,51.4,14494.0,8.2,25777.0,14.5,27191.0,15.3,20845.0,11.7,18704.0,10.5,9890.0,5.6,9303.0,5.2,31.2,26497.0,14.9,21080.0,11.9,144228.0,81.2,15952.0,9.0,600.0,0.3,7880.0,4.4,162.0,0.1,1681.0,0.9,6086.0,3.4,77314.0,Boone County,Missouri,16293,37110,43989,54073,57759,85612,106755,126694,30183,14039,16144,30367.0,17.2,33423.0,18.799999999999997
"Buchanan County, Missouri",88460.0,44631.0,50.5,43829.0,49.5,5518.0,6.2,5768.0,6.5,12732.0,14.4,10921.0,12.3,11102.0,12.6,5939.0,6.7,5681.0,6.4,37.8,17417.0,19.7,14014.0,15.8,77199.0,87.3,4588.0,5.2,421.0,0.5,962.0,1.1,411.0,0.5,1430.0,1.6,5776.0,6.5,38750.0,Buchanan County,Missouri,6061,18448,22607,29153,31515,47499,58959,68115,14519,6448,8071,16785.0,19.0,11261.0,12.700000000000003
"Butler County, Missouri",42656.0,20865.0,48.9,21791.0,51.1,2734.0,6.4,2395.0,5.6,5181.0,12.1,4714.0,11.1,5621.0,13.2,2798.0,6.6,3061.0,7.2,41.3,9506.0,22.3,7902.0,18.5,38560.0,90.4,2367.0,5.5,239.0,0.6,325.0,0.8,28.0,0.1,84.0,0.2,914.0,2.1,19858.0,Butler County,Missouri,3372,12285,15014,18796,19710,28016,32918,36981,9893,4313,5580,8250.0,19.400000000000002,4096.0,9.599999999999994
"Caldwell County, Missouri",9039.0,4583.0,50.7,4456.0,49.3,632.0,7.0,476.0,5.3,901.0,10.0,1055.0,11.7,1174.0,13.0,682.0,7.5,618.0,6.8,42.3,2132.0,23.6,1749.0,19.3,8653.0,95.7,52.0,0.6,63.0,0.7,37.0,0.4,0.0,0.0,13.0,0.1,147.0,1.6,4684.0,Caldwell County,Missouri,521,2194,2699,3181,3349,4990,6545,7356,1381,647,734,1752.0,19.3,386.0,4.299999999999997
"Callaway County, Missouri",44889.0,22886.0,51.0,22003.0,49.0,3135.0,7.0,3297.0,7.3,5856.0,13.0,5455.0,12.2,6137.0,13.7,3147.0,7.0,2967.0,6.6,38.6,9017.0,20.1,7112.0,15.8,41309.0,92.0,1969.0,4.4,243.0,0.5,366.0,0.8,148.0,0.3,26.0,0.1,940.0,2.1,18919.0,Callaway County,Missouri,2233,5775,7449,10107,10925,19490,27047,32280,4335,1805,2530,7783.0,17.4,3580.0,8.0
"Camden County, Missouri",45466.0,22422.0,49.3,23044.0,50.7,2617.0,5.8,1982.0,4.4,4083.0,9.0,4030.0,8.9,5560.0,12.2,4435.0,9.8,3706.0,8.2,51.5,14572.0,32.1,12582.0,27.7,43778.0,96.3,364.0,0.8,262.0,0.6,139.0,0.3,0.0,0.0,276.0,0.6,1242.0,2.7,41830.0,Camden County,Missouri,2673,8122,10029,12959,14068,22682,28468,33749,6599,3006,3593,6471.0,14.3,1688.0,3.700000000000003
"Cape Girardeau County, Missouri",78491.0,37976.0,48.4,40515.0,51.6,5720.0,7.3,8272.0,10.5,9838.0,12.5,8844.0,11.3,9085.0,11.6,5278.0,6.7,4684.0,6.0,36.5,15482.0,19.7,12713.0,16.2,68877.0,87.8,5788.0,7.4,104.0,0.1,1348.0,1.7,32.0,0.0,293.0,0.4,1827.0,2.3,33950.0,Cape Girardeau County,Missouri,5113,15437,18524,22915,25161,38814,51077,59422,12328,5471,6857,14057.0,17.9,9614.0,12.200000000000003
"Carroll County, Missouri",8781.0,4334.0,49.4,4447.0,50.6,511.0,5.8,456.0,5.2,930.0,10.6,992.0,11.3,1129.0,12.9,600.0,6.8,629.0,7.2,43.4,2282.0,26.0,1876.0,21.4,8394.0,95.6,163.0,1.9,18.0,0.2,43.0,0.5,0.0,0.0,19.0,0.2,140.0,1.6,4654.0,Carroll County,Missouri,520,1712,2165,2782,3049,4766,6092,6925,1255,694,561,1658.0,18.9,387.0,4.400000000000006
"Carter County, Missouri",6147.0,3032.0,49.3,3115.0,50.7,451.0,7.3,324.0,5.3,618.0,10.1,696.0,11.3,784.0,12.8,465.0,7.6,458.0,7.5,41.7,1485.0,24.2,1207.0,19.6,5964.0,97.0,4.0,0.1,100.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,158.0,2.6,3263.0,Carter County,Missouri,298,1172,1558,2139,2510,3578,4433,4959,801,350,451,1144.0,18.599999999999998,183.0,3.0
"Cass County, Missouri",103597.0,50618.0,48.9,52979.0,51.1,7010.0,6.8,5468.0,5.3,12295.0,11.9,13132.0,12.7,13731.0,13.3,7421.0,7.2,6810.0,6.6,39.8,20871.0,20.1,17102.0,16.5,94521.0,91.2,4238.0,4.1,604.0,0.6,796.0,0.8,143.0,0.1,695.0,0.7,4541.0,4.4,41833.0,Cass County,Missouri,2793,12430,16366,22262,24470,41271,58377,72778,9173,3816,5357,20628.0,19.9,9076.0,8.799999999999997
"Cedar County, Missouri",14043.0,7041.0,50.1,7002.0,49.9,896.0,6.4,632.0,4.5,1401.0,10.0,1379.0,9.8,1664.0,11.8,1258.0,9.0,757.0,5.4,44.7,3799.0,27.1,3276.0,23.3,13507.0,96.2,7.0,0.0,44.0,0.3,30.0,0.2,0.0,0.0,69.0,0.5,317.0,2.3,7243.0,Cedar County,Missouri,1090,4204,4706,5894,6475,9841,11621,12516,2183,1063,1120,2780.0,19.8,536.0,3.799999999999997
"Chariton County, Missouri",7483.0,3722.0,49.7,3761.0,50.3,424.0,5.7,403.0,5.4,712.0,9.5,758.0,10.1,860.0,11.5,650.0,8.7,507.0,6.8,45.7,2133.0,28.5,1777.0,23.7,7142.0,95.4,191.0,2.6,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.5,4143.0,Chariton County,Missouri,396,1329,1778,2285,2457,4183,5351,6002,1013,503,510,1392.0,18.6,341.0,4.599999999999994
"Christian County, Missouri",85658.0,41886.0,48.9,43772.0,51.1,5696.0,6.6,4644.0,5.4,11101.0,13.0,11548.0,13.5,10834.0,12.6,5469.0,6.4,5279.0,6.2,37.9,16010.0,18.7,13040.0,15.2,81611.0,95.3,707.0,0.8,400.0,0.5,484.0,0.6,21.0,0.0,356.0,0.4,2525.0,2.9,34213.0,Christian County,Missouri,3938,12608,16763,22334,24995,41154,55498,66245,8433,3812,4621,18047.0,21.0,4047.0,4.700000000000003
"Clark County, Missouri",6779.0,3435.0,50.7,3344.0,49.3,381.0,5.6,322.0,4.7,688.0,10.1,773.0,11.4,898.0,13.2,527.0,7.8,509.0,7.5,44.0,1695.0,25.0,1397.0,20.6,6598.0,97.3,21.0,0.3,18.0,0.3,69.0,1.0,0.0,0.0,0.0,0.0,41.0,0.6,3497.0,Clark County,Missouri,355,1277,1787,2305,2490,3729,4723,5580,990,476,514,1284.0,19.0,181.0,2.700000000000003
"Clay County, Missouri",242516.0,118973.0,49.1,123543.0,50.9,15310.0,6.3,14656.0,6.0,34653.0,14.3,33411.0,13.8,32083.0,13.2,15564.0,6.4,14332.0,5.9,37.1,41860.0,17.3,33537.0,13.8,206471.0,85.1,14884.0,6.1,1127.0,0.5,5332.0,2.2,561.0,0.2,4402.0,1.8,16479.0,6.8,97868.0,Clay County,Missouri,8587,28208,35533,47016,53641,91975,132840,166108,19551,8408,11143,48970.0,20.2,36045.0,14.900000000000006
"Clinton County, Missouri",20500.0,10149.0,49.5,10351.0,50.5,1469.0,7.2,1009.0,4.9,2230.0,10.9,2500.0,12.2,2812.0,13.7,1660.0,8.1,1338.0,6.5,41.0,4426.0,21.6,3583.0,17.5,19612.0,95.7,310.0,1.5,74.0,0.4,136.0,0.7,9.0,0.0,18.0,0.1,439.0,2.1,9001.0,Clinton County,Missouri,976,2662,3127,4392,4723,8744,12723,15377,1761,760,1001,3899.0,18.9,888.0,4.299999999999997
"Cole County, Missouri",76723.0,38674.0,50.4,38049.0,49.6,5145.0,6.7,4614.0,6.0,10318.0,13.4,9783.0,12.8,10158.0,13.2,4981.0,6.5,5132.0,6.7,38.6,15250.0,19.9,12306.0,16.0,64416.0,84.0,8985.0,11.7,301.0,0.4,1194.0,1.6,11.0,0.0,184.0,0.2,2176.0,2.8,33335.0,Cole County,Missouri,4019,9878,12893,16049,18480,31568,43529,53040,7416,3195,4221,14286.0,18.6,12307.0,16.0
"Cooper County, Missouri",17660.0,9280.0,52.5,8380.0,47.5,1108.0,6.3,1161.0,6.6,2507.0,14.2,2083.0,11.8,2147.0,12.2,1251.0,7.1,1183.0,6.7,38.7,3771.0,21.4,3037.0,17.2,15675.0,88.8,1029.0,5.8,86.0,0.5,80.0,0.5,33.0,0.2,112.0,0.6,352.0,2.0,7509.0,Cooper County,Missouri,892,2749,3421,4707,5483,8533,11511,13082,1936,959,977,3183.0,17.9,1985.0,11.200000000000003
"Crawford County, Missouri",24154.0,11920.0,49.4,12234.0,50.6,1521.0,6.3,1315.0,5.4,2715.0,11.2,2748.0,11.4,3103.0,12.8,1993.0,8.3,1585.0,6.6,41.9,5610.0,23.2,4633.0,19.2,23350.0,96.7,90.0,0.4,9.0,0.0,51.0,0.2,0.0,0.0,139.0,0.6,485.0,2.0,12078.0,Crawford County,Missouri,1576,6108,7633,9505,10125,15356,18677,20776,4384,1946,2438,4541.0,18.8,804.0,3.299999999999997
"Dade County, Missouri",7578.0,3846.0,50.8,3732.0,49.2,480.0,6.3,369.0,4.9,712.0,9.4,822.0,10.8,940.0,12.4,678.0,8.9,548.0,7.2,46.2,2046.0,27.0,1759.0,23.2,7234.0,95.5,27.0,0.4,71.0,0.9,64.0,0.8,2.0,0.0,21.0,0.3,162.0,2.1,3947.0,Dade County,Missouri,552,2092,2636,3243,3501,4864,5906,6403,1586,799,787,1270.0,16.8,344.0,4.5
"Dallas County, Missouri",16617.0,8109.0,48.8,8508.0,51.2,1116.0,6.7,699.0,4.2,1794.0,10.8,1762.0,10.6,2057.0,12.4,1088.0,6.5,1416.0,8.5,44.0,4194.0,25.2,3407.0,20.5,15991.0,96.2,13.0,0.1,233.0,1.4,91.0,0.5,0.0,0.0,33.0,0.2,348.0,2.1,7683.0,Dallas County,Missouri,573,3292,4634,6368,6821,10869,12352,14414,2186,927,1259,3278.0,19.700000000000003,626.0,3.799999999999997
"Daviess County, Missouri",8295.0,4170.0,50.3,4125.0,49.7,579.0,7.0,443.0,5.3,837.0,10.1,885.0,10.7,981.0,11.8,552.0,6.7,576.0,6.9,41.1,2068.0,24.9,1696.0,20.4,8055.0,97.1,50.0,0.6,46.0,0.6,15.0,0.2,9.0,0.1,23.0,0.3,130.0,1.6,4194.0,Daviess County,Missouri,275,1835,2322,2755,3110,4633,6109,6788,1176,512,664,1746.0,21.0,240.0,2.9000000000000057
"DeKalb County, Missouri",12526.0,7855.0,62.7,4671.0,37.3,580.0,4.6,842.0,6.7,1981.0,15.8,1940.0,15.5,1614.0,12.9,911.0,7.3,848.0,6.8,40.4,2645.0,21.1,2083.0,16.6,10757.0,85.9,1122.0,9.0,102.0,0.8,75.0,0.6,35.0,0.3,17.0,0.1,324.0,2.6,4325.0,DeKalb County,Missouri,298,1617,1950,2616,2781,4429,6002,7634,1120,435,685,1727.0,13.799999999999999,1769.0,14.099999999999994
"Dent County, Missouri",15545.0,7771.0,50.0,7774.0,50.0,951.0,6.1,710.0,4.6,1605.0,10.3,1686.0,10.8,1939.0,12.5,1469.0,9.4,979.0,6.3,44.7,3841.0,24.7,3339.0,21.5,14805.0,95.2,84.0,0.5,116.0,0.7,39.0,0.3,0.0,0.0,44.0,0.3,274.0,1.8,7334.0,Dent County,Missouri,1235,4323,5017,6146,6908,9653,12086,13357,3428,1466,1962,2867.0,18.5,740.0,4.799999999999997
"Douglas County, Missouri",13306.0,6648.0,50.0,6658.0,50.0,698.0,5.2,598.0,4.5,1314.0,9.9,1324.0,10.0,1616.0,12.1,1024.0,7.7,1143.0,8.6,47.3,3877.0,29.1,3181.0,23.9,13079.0,98.3,30.0,0.2,67.0,0.5,11.0,0.1,0.0,0.0,80.0,0.6,115.0,0.9,6515.0,Douglas County,Missouri,937,3804,4981,6225,6974,9021,10519,11618,2674,1325,1349,2408.0,18.200000000000003,227.0,1.7000000000000028
"Dunklin County, Missouri",30027.0,14368.0,47.9,15659.0,52.1,2131.0,7.1,1570.0,5.2,3266.0,10.9,3452.0,11.5,3880.0,12.9,2084.0,6.9,1912.0,6.4,40.0,6429.0,21.4,5357.0,17.8,25396.0,84.6,3068.0,10.2,61.0,0.2,177.0,0.6,15.0,0.0,694.0,2.3,1991.0,6.6,14428.0,Dunklin County,Missouri,3096,10096,11835,14180,15200,20692,24009,25695,7505,3389,4116,6375.0,21.3,4631.0,15.400000000000006
"Franklin County, Missouri",103191.0,51467.0,49.9,51724.0,50.1,6408.0,6.2,5828.0,5.6,12674.0,12.3,11639.0,11.3,14263.0,13.8,8590.0,8.3,6863.0,6.7,40.7,21699.0,21.0,17415.0,16.9,99053.0,96.0,745.0,0.7,202.0,0.2,511.0,0.5,13.0,0.0,606.0,0.6,1799.0,1.7,45136.0,Franklin County,Missouri,4516,13873,18113,25458,28152,48478,67738,78420,10638,4573,6065,19511.0,18.9,4138.0,4.0
"Gasconade County, Missouri",14711.0,7388.0,50.2,7323.0,49.8,774.0,5.3,780.0,5.3,1553.0,10.6,1477.0,10.0,1930.0,13.1,1107.0,7.5,1313.0,8.9,46.2,3972.0,27.0,3285.0,22.3,14300.0,97.2,79.0,0.5,71.0,0.5,50.0,0.3,0.0,0.0,24.0,0.2,210.0,1.4,8178.0,Gasconade County,Missouri,354,1960,2642,3718,4290,7188,10122,11771,1296,632,664,2492.0,16.9,411.0,2.799999999999997
"Gentry County, Missouri",6616.0,3199.0,48.4,3417.0,51.6,394.0,6.0,352.0,5.3,783.0,11.8,678.0,10.2,795.0,12.0,567.0,8.6,367.0,5.5,40.4,1473.0,22.3,1297.0,19.6,6442.0,97.4,39.0,0.6,19.0,0.3,36.0,0.5,4.0,0.1,13.0,0.2,107.0,1.6,3190.0,Gentry County,Missouri,332,1263,1647,2250,2517,3893,4835,5487,958,439,519,1383.0,20.9,174.0,2.5999999999999943
"Greene County, Missouri",289756.0,140944.0,48.6,148812.0,51.4,18934.0,6.5,30636.0,10.6,40796.0,14.1,33920.0,11.7,33340.0,11.5,17356.0,6.0,17250.0,6.0,36.0,57295.0,19.8,46663.0,16.1,260411.0,89.9,9558.0,3.3,1582.0,0.5,5930.0,2.0,156.0,0.1,3176.0,1.1,10786.0,3.7,133459.0,Greene County,Missouri,20005,61614,77217,98384,108216,159243,200250,227429,45603,20502,25101,50861.0,17.5,29345.0,10.099999999999994
"Grundy County, Missouri",9992.0,4902.0,49.1,5090.0,50.9,701.0,7.0,601.0,6.0,1221.0,12.2,907.0,9.1,1136.0,11.4,649.0,6.5,679.0,6.8,40.8,2597.0,26.0,2172.0,21.7,9591.0,96.0,28.0,0.3,59.0,0.6,64.0,0.6,5.0,0.1,28.0,0.3,244.0,2.4,4998.0,Grundy County,Missouri,727,2165,2593,3618,3782,5927,7312,8410,1677,718,959,1926.0,19.3,401.0,4.0
"Harrison County, Missouri",8491.0,4215.0,49.6,4276.0,50.4,512.0,6.0,384.0,4.5,879.0,10.4,929.0,10.9,924.0,10.9,578.0,6.8,648.0,7.6,43.3,2295.0,27.0,1896.0,22.3,8174.0,96.3,46.0,0.5,57.0,0.7,17.0,0.2,3.0,0.0,76.0,0.9,195.0,2.3,4385.0,Harrison County,Missouri,446,2152,2688,3632,3837,5177,6394,7403,1373,617,756,1741.0,20.5,317.0,3.700000000000003
"Henry County, Missouri",21735.0,10708.0,49.3,11027.0,50.7,1219.0,5.6,994.0,4.6,2496.0,11.5,2402.0,11.1,2755.0,12.7,1562.0,7.2,1683.0,7.7,44.1,5606.0,25.8,4646.0,21.4,20743.0,95.4,273.0,1.3,88.0,0.4,107.0,0.5,2.0,0.0,55.0,0.3,535.0,2.5,10960.0,Henry County,Missouri,1594,5367,6316,7840,8379,12841,16101,17925,4509,2068,2441,3978.0,18.3,992.0,4.599999999999994
"Hickory County, Missouri",9404.0,4623.0,49.2,4781.0,50.8,479.0,5.1,284.0,3.0,750.0,8.0,746.0,7.9,1156.0,12.3,598.0,6.4,944.0,10.0,55.0,3728.0,39.6,3152.0,33.5,9044.0,96.2,3.0,0.0,152.0,1.6,25.0,0.3,0.0,0.0,33.0,0.4,164.0,1.7,6869.0,Hickory County,Missouri,524,2113,2745,3685,4089,6571,7666,8485,1607,695,912,1295.0,13.8,360.0,3.799999999999997
"Holt County, Missouri",4432.0,2187.0,49.3,2245.0,50.7,210.0,4.7,181.0,4.1,423.0,9.5,442.0,10.0,614.0,13.9,365.0,8.2,332.0,7.5,48.5,1299.0,29.3,1105.0,24.9,4289.0,96.8,47.0,1.1,44.0,1.0,29.0,0.7,2.0,0.0,0.0,0.0,47.0,1.1,2792.0,Holt County,Missouri,177,810,1034,1360,1515,2489,3297,3631,434,204,230,760.0,17.200000000000003,143.0,3.200000000000003
"Howard County, Missouri",10058.0,5096.0,50.7,4962.0,49.3,776.0,7.7,888.0,8.8,1068.0,10.6,993.0,9.9,1214.0,12.1,685.0,6.8,735.0,7.3,39.1,2340.0,23.3,1857.0,18.5,9214.0,91.6,598.0,5.9,86.0,0.9,36.0,0.4,0.0,0.0,37.0,0.4,158.0,1.6,4591.0,Howard County,Missouri,555,1778,2390,3126,3346,4937,6432,7521,1326,719,607,1842.0,18.3,844.0,8.400000000000006
"Howell County, Missouri",40104.0,19571.0,48.8,20533.0,51.2,2504.0,6.2,2365.0,5.9,4653.0,11.6,4509.0,11.2,5006.0,12.5,3090.0,7.7,2234.0,5.6,40.9,9171.0,22.9,7851.0,19.6,38584.0,96.2,90.0,0.2,485.0,1.2,262.0,0.7,0.0,0.0,46.0,0.1,855.0,2.1,18281.0,Howell County,Missouri,4769,11029,14126,17393,18746,26433,31184,34448,8782,3879,4903,7892.0,19.6,1520.0,3.799999999999997
"Iron County, Missouri",10164.0,5004.0,49.2,5160.0,50.8,594.0,5.8,500.0,4.9,1005.0,9.9,1183.0,11.6,1351.0,13.3,852.0,8.4,738.0,7.3,45.7,2672.0,26.3,2230.0,21.9,9713.0,95.6,113.0,1.1,67.0,0.7,27.0,0.3,6.0,0.1,0.0,0.0,181.0,1.8,5321.0,Iron County,Missouri,747,2810,3174,4286,4859,6624,7951,8873,2187,1113,1074,1711.0,16.8,451.0,4.400000000000006
"Jackson County, Missouri",696216.0,336640.0,48.4,359576.0,51.6,41914.0,6.0,42651.0,6.1,107785.0,15.5,87114.0,12.5,86454.0,12.4,47743.0,6.9,42296.0,6.1,36.8,126374.0,18.2,101918.0,14.6,466132.0,67.0,162382.0,23.3,2458.0,0.4,12821.0,1.8,2250.0,0.3,27412.0,3.9,62514.0,9.0,323157.0,Jackson County,Missouri,45773,132399,160102,205135,224782,344401,446927,522386,100359,43357,57002,138341.0,19.9,230084.0,33.0
"Jasper County, Missouri",119920.0,58563.0,48.8,61357.0,51.2,8041.0,6.7,7988.0,6.7,16802.0,14.0,15093.0,12.6,14144.0,11.8,7981.0,6.7,6606.0,5.5,36.2,21900.0,18.3,18208.0,15.2,108371.0,90.4,2283.0,1.9,1767.0,1.5,1364.0,1.1,150.0,0.1,1768.0,1.5,9644.0,8.0,51322.0,Jasper County,Missouri,8681,26257,32374,42644,46803,70765,89586,100091,20089,9248,10841,25057.0,21.0,11549.0,9.599999999999994
"Jefferson County, Missouri",223951.0,111162.0,49.6,112789.0,50.4,13748.0,6.1,12272.0,5.5,28461.0,12.7,29735.0,13.3,31286.0,14.0,17364.0,7.8,15186.0,6.8,39.2,41190.0,18.4,32490.0,14.5,215137.0,96.1,2119.0,0.9,586.0,0.3,1817.0,0.8,30.0,0.0,251.0,0.1,4398.0,2.0,90974.0,Jefferson County,Missouri,9329,28383,36024,49341,54767,97080,135628,164394,21195,9224,11971,43409.0,19.3,8814.0,3.9000000000000057
"Johnson County, Missouri",53682.0,27503.0,51.2,26179.0,48.8,4384.0,8.2,8037.0,15.0,7737.0,14.4,5807.0,10.8,5517.0,10.3,3433.0,6.4,2452.0,4.6,30.5,7883.0,14.7,6581.0,12.3,47758.0,89.0,2326.0,4.3,216.0,0.4,917.0,1.7,154.0,0.3,350.0,0.7,2356.0,4.4,22280.0,Johnson County,Missouri,2778,8866,11493,16050,17305,26011,34600,40299,7098,3299,3799,9734.0,18.1,5924.0,11.0
"Knox County, Missouri",3947.0,1977.0,50.1,1970.0,49.9,338.0,8.6,199.0,5.0,377.0,9.6,370.0,9.4,495.0,12.5,253.0,6.4,332.0,8.4,44.1,1053.0,26.7,847.0,21.5,3804.0,96.4,18.0,0.5,0.0,0.0,24.0,0.6,2.0,0.1,23.0,0.6,43.0,1.1,2286.0,Knox County,Missouri,254,1055,1225,1453,1649,2522,3073,3427,728,280,448,736.0,18.6,143.0,3.5999999999999943
"Laclede County, Missouri",35531.0,17431.0,49.1,18100.0,50.9,2152.0,6.1,1928.0,5.4,4144.0,11.7,4295.0,12.1,4837.0,13.6,2440.0,6.9,2269.0,6.4,40.3,7595.0,21.4,6221.0,17.5,33751.0,95.0,205.0,0.6,344.0,1.0,131.0,0.4,4.0,0.0,153.0,0.4,872.0,2.5,16022.0,Laclede County,Missouri,1617,7451,10188,13714,14719,22226,27324,30878,5265,2325,2940,7245.0,20.4,1780.0,5.0
"Lafayette County, Missouri",32597.0,16270.0,49.9,16327.0,50.1,2111.0,6.5,1723.0,5.3,3765.0,11.6,3583.0,11.0,4571.0,14.0,2339.0,7.2,2416.0,7.4,42.3,7501.0,23.0,6011.0,18.4,30578.0,93.8,717.0,2.2,90.0,0.3,174.0,0.5,75.0,0.2,300.0,0.9,942.0,2.9,14807.0,Lafayette County,Missouri,1624,5496,6878,9186,10180,16561,21345,25030,4017,1768,2249,6078.0,18.6,2019.0,6.200000000000003
"Lawrence County, Missouri",38204.0,18918.0,49.5,19286.0,50.5,2649.0,6.9,2115.0,5.5,4257.0,11.1,4395.0,11.5,4866.0,12.7,2508.0,6.6,2629.0,6.9,39.4,8332.0,21.8,6818.0,17.8,36225.0,94.8,184.0,0.5,313.0,0.8,14.0,0.0,60.0,0.2,629.0,1.6,2847.0,7.5,16694.0,Lawrence County,Missouri,2645,8369,11737,15330,16731,23637,28170,31865,6306,2741,3565,7967.0,20.9,1979.0,5.200000000000003
"Lewis County, Missouri",9955.0,5044.0,50.7,4911.0,49.3,1011.0,10.2,585.0,5.9,1057.0,10.6,1055.0,10.6,1216.0,12.2,724.0,7.3,620.0,6.2,40.6,2104.0,21.1,1830.0,18.4,9255.0,93.0,419.0,4.2,77.0,0.8,0.0,0.0,24.0,0.2,0.0,0.0,47.0,0.5,4550.0,Lewis County,Missouri,743,2113,2652,3356,3509,5094,6804,7423,1709,759,950,1857.0,18.700000000000003,700.0,7.0
"Lincoln County, Missouri",56477.0,28056.0,49.7,28421.0,50.3,3962.0,7.0,3318.0,5.9,7436.0,13.2,7109.0,12.6,7715.0,13.7,4077.0,7.2,3574.0,6.3,37.1,9464.0,16.8,7499.0,13.3,53593.0,94.9,1088.0,1.9,182.0,0.3,158.0,0.3,13.0,0.0,242.0,0.4,1401.0,2.5,21681.0,Lincoln County,Missouri,3578,8371,11035,15548,17985,27028,35707,43326,6128,2593,3535,11787.0,20.9,2884.0,5.099999999999994
"Linn County, Missouri",12113.0,5885.0,48.6,6228.0,51.4,748.0,6.2,702.0,5.8,1271.0,10.5,1295.0,10.7,1420.0,11.7,865.0,7.1,945.0,7.8,41.8,3053.0,25.2,2487.0,20.5,11739.0,96.9,57.0,0.5,32.0,0.3,43.0,0.4,9.0,0.1,19.0,0.2,293.0,2.4,6394.0,Linn County,Missouri,851,2392,2994,4128,4627,7429,8933,10029,1843,759,1084,2380.0,19.700000000000003,374.0,3.0999999999999943
