date,state,county,new doses,cumulative doses,fips
2021-02-26,MO,New Madrid,159,3169,29143
2021-02-27,MO,New Madrid,26,3195,29143
2021-03-01,MO,New Madrid,127,3322,29143
2021-03-02,MO,New Madrid,149,3471,29143
2021-03-03,MO,New Madrid,149,3620,29143
2021-03-04,MO,New Madrid,159,3779,29143
2021-03-05,MO,New Madrid,124,3903,29143
2021-03-06,MO,New Madrid,12,3915,29143
2021-03-08,MO,New Madrid,135,4050,29143
2021-03-09,MO,New Madrid,95,4145,29143
2021-03-10,MO,New Madrid,35,4180,29143
2021-03-11,MO,New Madrid,61,4241,29143
2021-03-12,MO,New Madrid,32,4273,29143
2021-03-13,MO,New Madrid,6,4279,29143
2021-03-14,MO,New Madrid,27,4306,29143
2021-03-15,MO,New Madrid,37,4343,29143
2021-03-16,MO,New Madrid,52,4395,29143
2021-03-17,MO,New Madrid,49,4444,29143
2021-03-18,MO,New Madrid,92,4536,29143
2021-03-19,MO,New Madrid,37,4573,29143
2021-03-20,MO,New Madrid,8,4581,29143
2021-03-21,MO,New Madrid,7,4588,29143
2021-03-22,MO,New Madrid,54,4642,29143
2021-03-23,MO,New Madrid,22,4664,29143
2021-03-24,MO,New Madrid,291,4955,29143
2021-03-25,MO,New Madrid,122,5077,29143
2021-03-26,MO,New Madrid,61,5138,29143
2021-03-27,MO,New Madrid,6,5144,29143
2021-03-28,MO,New Madrid,16,5160,29143
2021-03-29,MO,New Madrid,99,5259,29143
2021-03-30,MO,New Madrid,112,5371,29143
2021-03-31,MO,New Madrid,75,5446,29143
2021-04-01,MO,New Madrid,67,5513,29143
2021-04-02,MO,New Madrid,13,5526,29143
2021-04-03,MO,New Madrid,8,5534,29143
2021-04-04,MO,New Madrid,1,5535,29143
2021-04-05,MO,New Madrid,35,5570,29143
2021-04-06,MO,New Madrid,46,5616,29143
2021-04-07,MO,New Madrid,27,5643,29143
2021-04-08,MO,New Madrid,100,5743,29143
2021-04-09,MO,New Madrid,66,5809,29143
2021-04-10,MO,New Madrid,7,5816,29143
2021-04-11,MO,New Madrid,8,5824,29143
2021-04-12,MO,New Madrid,28,5852,29143
2021-04-13,MO,New Madrid,22,5874,29143
2021-04-14,MO,New Madrid,206,6080,29143
2021-04-15,MO,New Madrid,58,6138,29143
2021-04-16,MO,New Madrid,104,6242,29143
2021-04-17,MO,New Madrid,8,6250,29143
2021-04-18,MO,New Madrid,15,6265,29143
2021-04-19,MO,New Madrid,88,6353,29143
2021-04-20,MO,New Madrid,22,6375,29143
2021-04-21,MO,New Madrid,20,6395,29143
2021-04-22,MO,New Madrid,67,6462,29143
2021-04-23,MO,New Madrid,18,6480,29143
2021-04-24,MO,New Madrid,4,6484,29143
2021-04-25,MO,New Madrid,1,6485,29143
2020-12-16,MO,Newton,8,8,29145
2020-12-17,MO,Newton,20,28,29145
2020-12-18,MO,Newton,21,49,29145
2020-12-19,MO,Newton,6,55,29145
2020-12-20,MO,Newton,2,57,29145
2020-12-21,MO,Newton,11,68,29145
2020-12-22,MO,Newton,21,89,29145
2020-12-23,MO,Newton,28,117,29145
2020-12-24,MO,Newton,2,119,29145
2020-12-28,MO,Newton,20,139,29145
2020-12-29,MO,Newton,11,150,29145
2020-12-30,MO,Newton,208,358,29145
2020-12-31,MO,Newton,60,418,29145
2021-01-02,MO,Newton,3,421,29145
2021-01-04,MO,Newton,7,428,29145
2021-01-05,MO,Newton,8,436,29145
2021-01-06,MO,Newton,35,471,29145
2021-01-07,MO,Newton,57,528,29145
2021-01-08,MO,Newton,44,572,29145
2021-01-09,MO,Newton,14,586,29145
2021-01-10,MO,Newton,3,589,29145
2021-01-11,MO,Newton,28,617,29145
2021-01-12,MO,Newton,71,688,29145
2021-01-13,MO,Newton,110,798,29145
2021-01-14,MO,Newton,61,859,29145
2021-01-15,MO,Newton,25,884,29145
2021-01-16,MO,Newton,11,895,29145
2021-01-18,MO,Newton,80,975,29145
2021-01-19,MO,Newton,43,1018,29145
2021-01-20,MO,Newton,124,1142,29145
2021-01-21,MO,Newton,119,1261,29145
2021-01-22,MO,Newton,45,1306,29145
2021-01-23,MO,Newton,11,1317,29145
2021-01-24,MO,Newton,1,1318,29145
2021-01-25,MO,Newton,36,1354,29145
2021-01-26,MO,Newton,83,1437,29145
2021-01-27,MO,Newton,224,1661,29145
2021-01-28,MO,Newton,39,1700,29145
2021-01-29,MO,Newton,156,1856,29145
2021-01-30,MO,Newton,4,1860,29145
2021-02-01,MO,Newton,58,1918,29145
2021-02-02,MO,Newton,149,2067,29145
2021-02-03,MO,Newton,126,2193,29145
2021-02-04,MO,Newton,173,2366,29145
2021-02-05,MO,Newton,216,2582,29145
2021-02-06,MO,Newton,3,2585,29145
2021-02-07,MO,Newton,1,2586,29145
2021-02-08,MO,Newton,100,2686,29145
2021-02-09,MO,Newton,105,2791,29145
2021-02-10,MO,Newton,143,2934,29145
2021-02-11,MO,Newton,198,3132,29145
2021-02-12,MO,Newton,263,3395,29145
2021-02-13,MO,Newton,72,3467,29145
2021-02-14,MO,Newton,3,3470,29145
2021-02-15,MO,Newton,62,3532,29145
2021-02-16,MO,Newton,31,3563,29145
2021-02-17,MO,Newton,51,3614,29145
2021-02-18,MO,Newton,75,3689,29145
2021-02-19,MO,Newton,230,3919,29145
2021-02-20,MO,Newton,16,3935,29145
2021-02-21,MO,Newton,1,3936,29145
2021-02-22,MO,Newton,12,3948,29145
2021-02-23,MO,Newton,245,4193,29145
2021-02-24,MO,Newton,164,4357,29145
2021-02-25,MO,Newton,575,4932,29145
2021-02-26,MO,Newton,319,5251,29145
2021-02-27,MO,Newton,117,5368,29145
2021-02-28,MO,Newton,1,5369,29145
2021-03-01,MO,Newton,89,5458,29145
2021-03-02,MO,Newton,320,5778,29145
2021-03-03,MO,Newton,199,5977,29145
2021-03-04,MO,Newton,136,6113,29145
2021-03-05,MO,Newton,141,6254,29145
2021-03-06,MO,Newton,39,6293,29145
2021-03-07,MO,Newton,12,6305,29145
2021-03-08,MO,Newton,119,6424,29145
2021-03-09,MO,Newton,311,6735,29145
2021-03-10,MO,Newton,95,6830,29145
2021-03-11,MO,Newton,259,7089,29145
2021-03-12,MO,Newton,457,7546,29145
2021-03-13,MO,Newton,76,7622,29145
2021-03-14,MO,Newton,13,7635,29145
2021-03-15,MO,Newton,166,7801,29145
2021-03-16,MO,Newton,169,7970,29145
2021-03-17,MO,Newton,101,8071,29145
2021-03-18,MO,Newton,525,8596,29145
2021-03-19,MO,Newton,414,9010,29145
2021-03-20,MO,Newton,41,9051,29145
2021-03-21,MO,Newton,14,9065,29145
2021-03-22,MO,Newton,54,9119,29145
2021-03-23,MO,Newton,490,9609,29145
2021-03-24,MO,Newton,201,9810,29145
2021-03-25,MO,Newton,177,9987,29145
2021-03-26,MO,Newton,333,10320,29145
2021-03-27,MO,Newton,249,10569,29145
2021-03-28,MO,Newton,14,10583,29145
2021-03-29,MO,Newton,178,10761,29145
2021-03-30,MO,Newton,216,10977,29145
2021-03-31,MO,Newton,110,11087,29145
2021-04-01,MO,Newton,311,11398,29145
2021-04-02,MO,Newton,344,11742,29145
2021-04-03,MO,Newton,38,11780,29145
2021-04-04,MO,Newton,8,11788,29145
2021-04-05,MO,Newton,174,11962,29145
2021-04-06,MO,Newton,274,12236,29145
2021-04-07,MO,Newton,119,12355,29145
2021-04-08,MO,Newton,114,12469,29145
2021-04-09,MO,Newton,465,12934,29145
2021-04-10,MO,Newton,46,12980,29145
2021-04-11,MO,Newton,12,12992,29145
2021-04-12,MO,Newton,171,13163,29145
2021-04-13,MO,Newton,187,13350,29145
2021-04-14,MO,Newton,90,13440,29145
2021-04-15,MO,Newton,147,13587,29145
2021-04-16,MO,Newton,110,13697,29145
2021-04-17,MO,Newton,202,13899,29145
2021-04-18,MO,Newton,10,13909,29145
2021-04-19,MO,Newton,129,14038,29145
2021-04-20,MO,Newton,157,14195,29145
2021-04-21,MO,Newton,87,14282,29145
2021-04-22,MO,Newton,131,14413,29145
2021-04-23,MO,Newton,192,14605,29145
2021-04-24,MO,Newton,30,14635,29145
2021-04-25,MO,Newton,7,14642,29145
2020-12-18,MO,Nodaway,1,1,29147
2020-12-20,MO,Nodaway,1,2,29147
2020-12-21,MO,Nodaway,2,4,29147
2020-12-22,MO,Nodaway,7,11,29147
2020-12-23,MO,Nodaway,35,46,29147
2020-12-27,MO,Nodaway,19,65,29147
2020-12-28,MO,Nodaway,166,231,29147
2020-12-29,MO,Nodaway,25,256,29147
2020-12-30,MO,Nodaway,79,335,29147
2020-12-31,MO,Nodaway,19,354,29147
2021-01-02,MO,Nodaway,26,380,29147
2021-01-03,MO,Nodaway,11,391,29147
2021-01-04,MO,Nodaway,22,413,29147
2021-01-05,MO,Nodaway,46,459,29147
2021-01-06,MO,Nodaway,8,467,29147
2021-01-07,MO,Nodaway,3,470,29147
2021-01-08,MO,Nodaway,2,472,29147
2021-01-10,MO,Nodaway,2,474,29147
2021-01-11,MO,Nodaway,7,481,29147
2021-01-12,MO,Nodaway,70,551,29147
2021-01-13,MO,Nodaway,78,629,29147
2021-01-14,MO,Nodaway,10,639,29147
2021-01-15,MO,Nodaway,26,665,29147
2021-01-16,MO,Nodaway,3,668,29147
2021-01-17,MO,Nodaway,1,669,29147
2021-01-18,MO,Nodaway,5,674,29147
2021-01-19,MO,Nodaway,17,691,29147
2021-01-20,MO,Nodaway,103,794,29147
2021-01-21,MO,Nodaway,9,803,29147
2021-01-22,MO,Nodaway,103,906,29147
2021-01-23,MO,Nodaway,4,910,29147
2021-01-25,MO,Nodaway,40,950,29147
2021-01-26,MO,Nodaway,672,1622,29147
2021-01-27,MO,Nodaway,95,1717,29147
2021-01-28,MO,Nodaway,127,1844,29147
2021-01-29,MO,Nodaway,47,1891,29147
2021-01-30,MO,Nodaway,30,1921,29147
2021-01-31,MO,Nodaway,6,1927,29147
2021-02-01,MO,Nodaway,21,1948,29147
2021-02-02,MO,Nodaway,129,2077,29147
2021-02-03,MO,Nodaway,149,2226,29147
2021-02-04,MO,Nodaway,1020,3246,29147
2021-02-05,MO,Nodaway,31,3277,29147
2021-02-06,MO,Nodaway,2,3279,29147
2021-02-07,MO,Nodaway,2,3281,29147
2021-02-08,MO,Nodaway,41,3322,29147
2021-02-09,MO,Nodaway,77,3399,29147
2021-02-10,MO,Nodaway,73,3472,29147
2021-02-11,MO,Nodaway,384,3856,29147
2021-02-12,MO,Nodaway,128,3984,29147
2021-02-13,MO,Nodaway,14,3998,29147
2021-02-14,MO,Nodaway,7,4005,29147
2021-02-15,MO,Nodaway,10,4015,29147
2021-02-16,MO,Nodaway,32,4047,29147
2021-02-17,MO,Nodaway,712,4759,29147
2021-02-18,MO,Nodaway,18,4777,29147
2021-02-19,MO,Nodaway,61,4838,29147
2021-02-20,MO,Nodaway,4,4842,29147
2021-02-22,MO,Nodaway,43,4885,29147
2021-02-23,MO,Nodaway,37,4922,29147
2021-02-24,MO,Nodaway,60,4982,29147
2021-02-25,MO,Nodaway,121,5103,29147
2021-02-26,MO,Nodaway,1063,6166,29147
2021-02-27,MO,Nodaway,17,6183,29147
2021-02-28,MO,Nodaway,4,6187,29147
2021-03-01,MO,Nodaway,98,6285,29147
2021-03-02,MO,Nodaway,100,6385,29147
2021-03-03,MO,Nodaway,106,6491,29147
2021-03-04,MO,Nodaway,157,6648,29147
2021-03-05,MO,Nodaway,68,6716,29147
2021-03-06,MO,Nodaway,14,6730,29147
2021-03-07,MO,Nodaway,7,6737,29147
2021-03-08,MO,Nodaway,34,6771,29147
2021-03-09,MO,Nodaway,66,6837,29147
2021-03-10,MO,Nodaway,538,7375,29147
2021-03-11,MO,Nodaway,90,7465,29147
2021-03-12,MO,Nodaway,65,7530,29147
2021-03-13,MO,Nodaway,4,7534,29147
2021-03-14,MO,Nodaway,3,7537,29147
2021-03-15,MO,Nodaway,525,8062,29147
2021-03-16,MO,Nodaway,44,8106,29147
2021-03-17,MO,Nodaway,78,8184,29147
2021-03-18,MO,Nodaway,185,8369,29147
2021-03-19,MO,Nodaway,104,8473,29147
2021-03-20,MO,Nodaway,27,8500,29147
2021-03-21,MO,Nodaway,10,8510,29147
2021-03-22,MO,Nodaway,39,8549,29147
2021-03-23,MO,Nodaway,58,8607,29147
2021-03-24,MO,Nodaway,381,8988,29147
2021-03-25,MO,Nodaway,119,9107,29147
2021-03-26,MO,Nodaway,49,9156,29147
2021-03-27,MO,Nodaway,24,9180,29147
2021-03-28,MO,Nodaway,17,9197,29147
2021-03-29,MO,Nodaway,78,9275,29147
2021-03-30,MO,Nodaway,83,9358,29147
2021-03-31,MO,Nodaway,446,9804,29147
2021-04-01,MO,Nodaway,119,9923,29147
2021-04-02,MO,Nodaway,67,9990,29147
2021-04-03,MO,Nodaway,17,10007,29147
2021-04-04,MO,Nodaway,4,10011,29147
2021-04-05,MO,Nodaway,42,10053,29147
2021-04-06,MO,Nodaway,154,10207,29147
2021-04-07,MO,Nodaway,821,11028,29147
2021-04-08,MO,Nodaway,190,11218,29147
2021-04-09,MO,Nodaway,97,11315,29147
2021-04-10,MO,Nodaway,27,11342,29147
2021-04-11,MO,Nodaway,14,11356,29147
2021-04-12,MO,Nodaway,46,11402,29147
2021-04-13,MO,Nodaway,78,11480,29147
2021-04-14,MO,Nodaway,477,11957,29147
2021-04-15,MO,Nodaway,117,12074,29147
2021-04-16,MO,Nodaway,77,12151,29147
2021-04-17,MO,Nodaway,14,12165,29147
2021-04-18,MO,Nodaway,16,12181,29147
2021-04-19,MO,Nodaway,41,12222,29147
2021-04-20,MO,Nodaway,77,12299,29147
2021-04-21,MO,Nodaway,177,12476,29147
2021-04-22,MO,Nodaway,61,12537,29147
2021-04-23,MO,Nodaway,50,12587,29147
2021-04-24,MO,Nodaway,25,12612,29147
2020-12-16,MO,Oregon,2,2,29149
2020-12-19,MO,Oregon,1,3,29149
2020-12-22,MO,Oregon,9,12,29149
2020-12-23,MO,Oregon,21,33,29149
2020-12-24,MO,Oregon,3,36,29149
2020-12-26,MO,Oregon,1,37,29149
2020-12-28,MO,Oregon,12,49,29149
2020-12-29,MO,Oregon,10,59,29149
2020-12-30,MO,Oregon,12,71,29149
2020-12-31,MO,Oregon,2,73,29149
2021-01-04,MO,Oregon,1,74,29149
2021-01-05,MO,Oregon,50,124,29149
2021-01-06,MO,Oregon,8,132,29149
2021-01-07,MO,Oregon,5,137,29149
2021-01-09,MO,Oregon,5,142,29149
2021-01-11,MO,Oregon,21,163,29149
2021-01-12,MO,Oregon,18,181,29149
2021-01-13,MO,Oregon,2,183,29149
2021-01-14,MO,Oregon,5,188,29149
2021-01-15,MO,Oregon,1,189,29149
2021-01-18,MO,Oregon,3,192,29149
2021-01-19,MO,Oregon,4,196,29149
2021-01-20,MO,Oregon,9,205,29149
2021-01-21,MO,Oregon,1,206,29149
2021-01-22,MO,Oregon,7,213,29149
2021-01-23,MO,Oregon,1,214,29149
2021-01-25,MO,Oregon,26,240,29149
2021-01-26,MO,Oregon,20,260,29149
2021-01-27,MO,Oregon,21,281,29149
2021-01-28,MO,Oregon,41,322,29149
2021-01-29,MO,Oregon,138,460,29149
2021-01-30,MO,Oregon,3,463,29149
2021-02-01,MO,Oregon,19,482,29149
2021-02-02,MO,Oregon,85,567,29149
2021-02-03,MO,Oregon,29,596,29149
2021-02-04,MO,Oregon,3,599,29149
2021-02-05,MO,Oregon,126,725,29149
2021-02-06,MO,Oregon,6,731,29149
2021-02-08,MO,Oregon,46,777,29149
2021-02-09,MO,Oregon,13,790,29149
2021-02-10,MO,Oregon,26,816,29149
2021-02-11,MO,Oregon,7,823,29149
2021-02-12,MO,Oregon,25,848,29149
2021-02-13,MO,Oregon,14,862,29149
2021-02-14,MO,Oregon,7,869,29149
2021-02-15,MO,Oregon,14,883,29149
2021-02-16,MO,Oregon,16,899,29149
2021-02-17,MO,Oregon,7,906,29149
2021-02-18,MO,Oregon,18,924,29149
2021-02-19,MO,Oregon,22,946,29149
2021-02-20,MO,Oregon,10,956,29149
2021-02-21,MO,Oregon,7,963,29149
2021-02-22,MO,Oregon,14,977,29149
2021-02-23,MO,Oregon,33,1010,29149
2021-02-24,MO,Oregon,7,1017,29149
2021-02-25,MO,Oregon,15,1032,29149
2021-02-26,MO,Oregon,285,1317,29149
2021-02-27,MO,Oregon,2,1319,29149
2021-02-28,MO,Oregon,10,1329,29149
2021-03-01,MO,Oregon,36,1365,29149
2021-03-02,MO,Oregon,96,1461,29149
2021-03-03,MO,Oregon,15,1476,29149
2021-03-04,MO,Oregon,14,1490,29149
2021-03-05,MO,Oregon,186,1676,29149
2021-03-06,MO,Oregon,3,1679,29149
2021-03-08,MO,Oregon,24,1703,29149
2021-03-09,MO,Oregon,70,1773,29149
2021-03-10,MO,Oregon,36,1809,29149
2021-03-11,MO,Oregon,17,1826,29149
2021-03-12,MO,Oregon,24,1850,29149
2021-03-13,MO,Oregon,2,1852,29149
2021-03-14,MO,Oregon,13,1865,29149
2021-03-15,MO,Oregon,46,1911,29149
2021-03-16,MO,Oregon,65,1976,29149
2021-03-17,MO,Oregon,14,1990,29149
2021-03-18,MO,Oregon,69,2059,29149
2021-03-19,MO,Oregon,40,2099,29149
2021-03-20,MO,Oregon,24,2123,29149
2021-03-21,MO,Oregon,1,2124,29149
2021-03-22,MO,Oregon,19,2143,29149
2021-03-23,MO,Oregon,59,2202,29149
2021-03-24,MO,Oregon,17,2219,29149
2021-03-25,MO,Oregon,18,2237,29149
2021-03-26,MO,Oregon,172,2409,29149
2021-03-27,MO,Oregon,4,2413,29149
2021-03-29,MO,Oregon,15,2428,29149
2021-03-30,MO,Oregon,89,2517,29149
2021-03-31,MO,Oregon,31,2548,29149
2021-04-01,MO,Oregon,41,2589,29149
2021-04-02,MO,Oregon,5,2594,29149
2021-04-04,MO,Oregon,1,2595,29149
2021-04-05,MO,Oregon,19,2614,29149
2021-04-06,MO,Oregon,90,2704,29149
2021-04-07,MO,Oregon,39,2743,29149
2021-04-08,MO,Oregon,39,2782,29149
2021-04-09,MO,Oregon,59,2841,29149
2021-04-10,MO,Oregon,9,2850,29149
2021-04-11,MO,Oregon,10,2860,29149
2021-04-12,MO,Oregon,19,2879,29149
2021-04-13,MO,Oregon,59,2938,29149
2021-04-14,MO,Oregon,22,2960,29149
2021-04-15,MO,Oregon,51,3011,29149
2021-04-16,MO,Oregon,39,3050,29149
2021-04-17,MO,Oregon,17,3067,29149
2021-04-19,MO,Oregon,33,3100,29149
2021-04-20,MO,Oregon,16,3116,29149
2021-04-21,MO,Oregon,31,3147,29149
2021-04-22,MO,Oregon,22,3169,29149
2021-04-23,MO,Oregon,38,3207,29149
2021-04-24,MO,Oregon,2,3209,29149
2020-12-15,MO,Osage,1,1,29151
2020-12-16,MO,Osage,10,11,29151
2020-12-17,MO,Osage,21,32,29151
2020-12-18,MO,Osage,28,60,29151
2020-12-19,MO,Osage,2,62,29151
2020-12-20,MO,Osage,1,63,29151
2020-12-21,MO,Osage,18,81,29151
2020-12-22,MO,Osage,5,86,29151
2020-12-23,MO,Osage,3,89,29151
2020-12-24,MO,Osage,1,90,29151
2020-12-28,MO,Osage,3,93,29151
2020-12-30,MO,Osage,3,96,29151
2020-12-31,MO,Osage,3,99,29151
2021-01-01,MO,Osage,1,100,29151
2021-01-04,MO,Osage,5,105,29151
2021-01-05,MO,Osage,5,110,29151
2021-01-06,MO,Osage,20,130,29151
2021-01-07,MO,Osage,36,166,29151
2021-01-08,MO,Osage,25,191,29151
2021-01-09,MO,Osage,1,192,29151
2021-01-11,MO,Osage,21,213,29151
2021-01-12,MO,Osage,7,220,29151
2021-01-13,MO,Osage,65,285,29151
2021-01-14,MO,Osage,12,297,29151
2021-01-15,MO,Osage,17,314,29151
2021-01-16,MO,Osage,3,317,29151
2021-01-18,MO,Osage,34,351,29151
2021-01-19,MO,Osage,15,366,29151
2021-01-20,MO,Osage,14,380,29151
2021-01-21,MO,Osage,26,406,29151
2021-01-22,MO,Osage,73,479,29151
2021-01-23,MO,Osage,54,533,29151
2021-01-25,MO,Osage,80,613,29151
2021-01-26,MO,Osage,32,645,29151
2021-01-27,MO,Osage,45,690,29151
2021-01-28,MO,Osage,32,722,29151
2021-01-29,MO,Osage,138,860,29151
2021-01-30,MO,Osage,68,928,29151
2021-01-31,MO,Osage,6,934,29151
2021-02-01,MO,Osage,194,1128,29151
2021-02-02,MO,Osage,10,1138,29151
2021-02-03,MO,Osage,17,1155,29151
2021-02-04,MO,Osage,70,1225,29151
2021-02-05,MO,Osage,67,1292,29151
2021-02-06,MO,Osage,22,1314,29151
2021-02-08,MO,Osage,108,1422,29151
2021-02-09,MO,Osage,23,1445,29151
2021-02-10,MO,Osage,87,1532,29151
2021-02-11,MO,Osage,75,1607,29151
2021-02-12,MO,Osage,72,1679,29151
2021-02-13,MO,Osage,65,1744,29151
2021-02-14,MO,Osage,2,1746,29151
2021-02-15,MO,Osage,14,1760,29151
2021-02-16,MO,Osage,22,1782,29151
2021-02-17,MO,Osage,21,1803,29151
2021-02-18,MO,Osage,55,1858,29151
2021-02-19,MO,Osage,170,2028,29151
2021-02-20,MO,Osage,68,2096,29151
2021-02-22,MO,Osage,294,2390,29151
2021-02-23,MO,Osage,18,2408,29151
2021-02-24,MO,Osage,36,2444,29151
2021-02-25,MO,Osage,31,2475,29151
2021-02-26,MO,Osage,119,2594,29151
2021-02-27,MO,Osage,32,2626,29151
2021-02-28,MO,Osage,2,2628,29151
2021-03-01,MO,Osage,265,2893,29151
2021-03-02,MO,Osage,19,2912,29151
2021-03-03,MO,Osage,42,2954,29151
2021-03-04,MO,Osage,67,3021,29151
2021-03-05,MO,Osage,54,3075,29151
2021-03-06,MO,Osage,4,3079,29151
2021-03-07,MO,Osage,8,3087,29151
2021-03-08,MO,Osage,215,3302,29151
2021-03-09,MO,Osage,14,3316,29151
2021-03-10,MO,Osage,98,3414,29151
2021-03-11,MO,Osage,83,3497,29151
2021-03-12,MO,Osage,42,3539,29151
2021-03-13,MO,Osage,6,3545,29151
2021-03-15,MO,Osage,146,3691,29151
2021-03-16,MO,Osage,122,3813,29151
2021-03-17,MO,Osage,36,3849,29151
2021-03-18,MO,Osage,32,3881,29151
2021-03-19,MO,Osage,53,3934,29151
2021-03-20,MO,Osage,8,3942,29151
2021-03-21,MO,Osage,15,3957,29151
2021-03-22,MO,Osage,258,4215,29151
2021-03-23,MO,Osage,27,4242,29151
2021-03-24,MO,Osage,45,4287,29151
2021-03-25,MO,Osage,70,4357,29151
2021-03-26,MO,Osage,61,4418,29151
2021-03-27,MO,Osage,27,4445,29151
2021-03-28,MO,Osage,4,4449,29151
2021-03-29,MO,Osage,214,4663,29151
2021-03-30,MO,Osage,31,4694,29151
2021-03-31,MO,Osage,43,4737,29151
2021-04-01,MO,Osage,100,4837,29151
2021-04-02,MO,Osage,84,4921,29151
2021-04-03,MO,Osage,1,4922,29151
2021-04-04,MO,Osage,2,4924,29151
2021-04-05,MO,Osage,276,5200,29151
2021-04-06,MO,Osage,41,5241,29151
2021-04-07,MO,Osage,51,5292,29151
2021-04-08,MO,Osage,55,5347,29151
2021-04-09,MO,Osage,70,5417,29151
2021-04-10,MO,Osage,19,5436,29151
2021-04-11,MO,Osage,1,5437,29151
2021-04-12,MO,Osage,124,5561,29151
2021-04-13,MO,Osage,36,5597,29151
2021-04-14,MO,Osage,47,5644,29151
2021-04-15,MO,Osage,79,5723,29151
2021-04-16,MO,Osage,40,5763,29151
2021-04-17,MO,Osage,15,5778,29151
2021-04-18,MO,Osage,1,5779,29151
2021-04-19,MO,Osage,44,5823,29151
2021-04-20,MO,Osage,21,5844,29151
2021-04-21,MO,Osage,33,5877,29151
2021-04-22,MO,Osage,24,5901,29151
2021-04-23,MO,Osage,35,5936,29151
2021-04-24,MO,Osage,2,5938,29151
2021-04-25,MO,Osage,1,5939,29151
2020-12-22,MO,Ozark,6,6,29153
2020-12-23,MO,Ozark,5,11,29153
2020-12-24,MO,Ozark,1,12,29153
2020-12-28,MO,Ozark,2,14,29153
2020-12-29,MO,Ozark,1,15,29153
2020-12-30,MO,Ozark,10,25,29153
2020-12-31,MO,Ozark,26,51,29153
2021-01-02,MO,Ozark,1,52,29153
2021-01-04,MO,Ozark,2,54,29153
2021-01-05,MO,Ozark,1,55,29153
2021-01-06,MO,Ozark,5,60,29153
2021-01-07,MO,Ozark,2,62,29153
2021-01-09,MO,Ozark,7,69,29153
2021-01-11,MO,Ozark,3,72,29153
2021-01-13,MO,Ozark,1,73,29153
2021-01-15,MO,Ozark,1,74,29153
2021-01-18,MO,Ozark,2,76,29153
2021-01-19,MO,Ozark,5,81,29153
2021-01-20,MO,Ozark,11,92,29153
2021-01-21,MO,Ozark,3,95,29153
2021-01-22,MO,Ozark,10,105,29153
2021-01-23,MO,Ozark,3,108,29153
2021-01-25,MO,Ozark,4,112,29153
2021-01-26,MO,Ozark,6,118,29153
2021-01-27,MO,Ozark,16,134,29153
2021-01-28,MO,Ozark,74,208,29153
2021-01-29,MO,Ozark,125,333,29153
2021-01-30,MO,Ozark,5,338,29153
2021-02-01,MO,Ozark,14,352,29153
2021-02-02,MO,Ozark,79,431,29153
2021-02-03,MO,Ozark,107,538,29153
2021-02-04,MO,Ozark,69,607,29153
2021-02-05,MO,Ozark,20,627,29153
2021-02-06,MO,Ozark,23,650,29153
2021-02-08,MO,Ozark,8,658,29153
2021-02-09,MO,Ozark,66,724,29153
2021-02-10,MO,Ozark,22,746,29153
2021-02-11,MO,Ozark,9,755,29153
2021-02-12,MO,Ozark,16,771,29153
2021-02-13,MO,Ozark,5,776,29153
2021-02-15,MO,Ozark,1,777,29153
2021-02-16,MO,Ozark,4,781,29153
2021-02-17,MO,Ozark,1,782,29153
2021-02-18,MO,Ozark,7,789,29153
2021-02-19,MO,Ozark,8,797,29153
2021-02-20,MO,Ozark,2,799,29153
2021-02-22,MO,Ozark,1,800,29153
2021-02-23,MO,Ozark,182,982,29153
2021-02-24,MO,Ozark,11,993,29153
2021-02-25,MO,Ozark,21,1014,29153
2021-02-26,MO,Ozark,106,1120,29153
2021-02-27,MO,Ozark,28,1148,29153
2021-02-28,MO,Ozark,12,1160,29153
2021-03-01,MO,Ozark,5,1165,29153
2021-03-02,MO,Ozark,38,1203,29153
2021-03-03,MO,Ozark,121,1324,29153
2021-03-04,MO,Ozark,11,1335,29153
2021-03-05,MO,Ozark,16,1351,29153
2021-03-06,MO,Ozark,9,1360,29153
2021-03-08,MO,Ozark,13,1373,29153
2021-03-09,MO,Ozark,69,1442,29153
2021-03-10,MO,Ozark,78,1520,29153
2021-03-11,MO,Ozark,25,1545,29153
2021-03-12,MO,Ozark,43,1588,29153
2021-03-13,MO,Ozark,5,1593,29153
2021-03-15,MO,Ozark,12,1605,29153
2021-03-16,MO,Ozark,6,1611,29153
2021-03-17,MO,Ozark,11,1622,29153
2021-03-18,MO,Ozark,15,1637,29153
2021-03-19,MO,Ozark,4,1641,29153
2021-03-20,MO,Ozark,8,1649,29153
2021-03-21,MO,Ozark,2,1651,29153
2021-03-22,MO,Ozark,10,1661,29153
2021-03-23,MO,Ozark,178,1839,29153
2021-03-24,MO,Ozark,16,1855,29153
2021-03-25,MO,Ozark,10,1865,29153
2021-03-26,MO,Ozark,158,2023,29153
2021-03-27,MO,Ozark,8,2031,29153
2021-03-28,MO,Ozark,1,2032,29153
2021-03-29,MO,Ozark,5,2037,29153
2021-03-30,MO,Ozark,24,2061,29153
2021-03-31,MO,Ozark,19,2080,29153
2021-04-01,MO,Ozark,18,2098,29153
2021-04-02,MO,Ozark,17,2115,29153
2021-04-03,MO,Ozark,2,2117,29153
2021-04-04,MO,Ozark,1,2118,29153
2021-04-05,MO,Ozark,13,2131,29153
2021-04-06,MO,Ozark,113,2244,29153
